0	5
0	16
1	22
2	5
2	16
3	22
4	5
4	16
4	15
5	27
5	22
6	5
6	16
6	15
7	27
7	22
7	79
8	5
8	16
8	15
9	79
9	24
9	27
9	22
10	4
10	5
10	59
10	24
10	79
10	16
10	15
11	24
11	79
11	89
11	27
11	44
11	43
11	22
11	88
11	59
12	4
12	5
12	24
12	89
12	79
12	16
12	6
12	75
12	38
12	43
12	22
12	15
12	79
12	44
12	59
12	60
13	27
13	24
13	20
13	89
13	79
13	6
13	75
13	43
13	22
13	15
13	38
13	44
13	88
14	4
14	5
14	59
14	2
14	20
14	89
14	24
14	43
14	15
14	79
14	27
14	6
14	16
14	22
14	38
14	75
14	59
14	99
14	60
14	44
15	24
15	2
15	27
15	20
15	89
15	79
15	16
15	6
15	75
15	93
15	38
15	43
15	15
15	88
15	22
15	99
15	59
15	44
15	69
15	36
16	4
16	5
16	24
16	16
16	20
16	2
16	43
16	15
16	89
16	6
16	38
16	79
16	99
16	69
16	44
16	93
16	59
16	75
16	88
16	22
16	60
16	36
17	94
17	27
17	24
17	2
17	16
17	43
17	15
17	20
17	10
17	89
17	88
17	75
17	93
17	38
17	79
17	99
17	6
17	69
17	44
17	22
17	59
17	36
17	94
18	4
18	5
18	10
18	99
18	24
18	89
18	79
18	22
18	16
18	88
18	6
18	44
18	27
18	59
19	69
19	94
19	38
19	38
19	89
19	2
19	2
19	60
19	24
19	10
19	20
19	20
19	93
19	93
19	36
19	43
19	43
19	27
19	22
19	99
19	6
19	64
19	88
19	16
19	69
19	79
19	44
19	88
19	59
19	15
19	15
19	75
19	75
19	95
19	5
19	5
19	36
19	94
20	4
20	13
20	24
20	2
20	16
20	64
20	43
20	15
20	20
20	10
20	93
20	89
20	79
21	36
21	4
21	5
21	44
21	22
21	13
21	6
21	88
21	75
21	64
21	59
21	16
21	38
21	69
21	27
21	99
21	43
21	15
21	10
21	89
21	20
21	79
21	95
21	6
21	38
21	60
21	99
21	2
21	86
21	93
21	75
21	69
21	44
21	94
21	88
21	22
21	24
21	59
21	4
21	5
21	95
21	36
22	94
22	13
22	24
22	15
22	99
22	38
22	10
23	75
23	24
23	59
23	15
23	6
23	64
23	64
23	79
23	10
23	44
23	16
23	16
23	27
23	27
23	69
23	36
23	13
23	55
23	79
23	6
23	89
23	89
23	4
23	5
23	75
23	76
23	20
23	20
23	43
23	43
23	93
23	93
23	22
23	22
23	38
23	99
23	76
23	69
23	44
23	59
23	5
23	4
24	71
24	36
24	10
24	64
24	15
24	88
24	88
24	20
24	27
24	55
24	43
24	24
24	16
24	89
24	13
24	38
24	93
24	66
24	6
24	79
24	22
24	69
24	99
24	44
24	95
24	95
24	60
24	60
24	60
24	88
24	75
24	4
24	2
24	2
24	2
24	59
24	5
24	95
25	36
25	54
25	58
25	13
25	71
25	86
25	86
25	86
25	94
25	94
25	94
25	64
25	2
25	16
25	24
25	55
25	27
25	43
25	15
25	20
25	10
25	89
25	76
25	93
25	79
25	86
25	66
25	6
25	38
25	76
25	99
25	22
25	75
25	88
25	59
25	4
25	44
25	71
25	95
25	94
26	36
26	58
26	54
26	13
26	55
26	60
26	5
26	69
26	2
26	64
26	16
26	20
26	10
26	89
26	24
26	27
26	43
26	86
26	15
26	66
26	38
26	6
26	79
26	26
26	76
26	68
26	99
26	69
26	60
26	44
26	93
26	75
26	88
26	22
26	4
26	59
26	95
26	5
26	84
26	48
26	57
26	21
26	90
27	52
27	54
27	36
27	58
27	13
27	55
27	94
27	24
27	2
27	64
27	16
27	71
27	27
27	43
27	15
27	70
27	50
27	10
27	20
27	7
27	93
27	89
27	79
27	68
27	66
27	26
27	38
27	86
27	6
27	92
27	99
27	76
27	22
27	75
27	69
27	44
27	88
27	28
27	60
27	59
27	4
27	95
27	5
27	58
27	36
28	71
28	57
28	48
28	21
28	90
28	13
28	55
28	52
28	94
28	54
28	24
28	64
28	2
28	27
28	16
28	43
28	20
28	7
28	70
28	15
28	84
28	50
28	93
28	89
28	10
28	6
28	86
28	26
28	38
28	79
28	75
28	28
28	76
28	99
28	92
28	69
28	68
28	44
28	88
28	66
28	22
28	60
28	59
28	5
28	4
28	57
28	90
28	48
29	36
29	58
29	54
29	71
29	95
29	13
29	52
29	84
29	55
29	21
29	94
29	2
29	64
29	10
29	7
29	43
29	15
29	27
29	24
29	16
29	89
29	70
29	20
29	93
29	79
29	68
29	26
29	6
29	75
29	28
29	66
29	38
29	92
29	50
29	99
29	76
29	86
29	22
29	69
29	60
29	88
29	4
29	5
29	58
29	59
29	36
30	51
30	54
30	44
30	55
30	71
30	94
30	84
30	57
30	48
30	13
30	95
30	90
30	52
30	21
30	37
30	2
30	43
30	15
30	70
30	7
30	10
30	24
30	20
30	64
30	89
30	16
30	27
30	50
30	93
30	79
30	38
30	6
30	26
30	86
30	66
30	92
30	75
30	28
30	22
30	99
30	68
30	88
30	76
30	5
30	4
30	44
30	59
30	60
30	69
30	95
30	94
30	84
30	57
30	52
31	71
31	36
31	48
31	54
31	51
31	58
31	21
31	90
31	13
31	55
31	37
31	24
31	64
31	16
31	15
31	70
31	20
31	7
31	10
31	2
31	89
31	27
31	43
31	50
31	66
31	28
31	6
31	92
31	26
31	79
31	38
31	99
31	76
31	75
31	93
31	22
31	88
31	69
31	60
31	4
31	86
31	5
31	59
31	95
31	58
31	36
31	94
31	71
31	17
31	84
32	54
32	57
32	48
32	87
32	21
32	51
32	44
32	55
32	68
32	13
32	64
32	43
32	52
32	7
32	20
32	70
32	10
32	89
32	16
32	50
32	27
32	15
32	37
32	93
32	79
32	68
32	75
32	42
32	28
32	38
32	92
32	22
32	99
32	76
32	6
32	8
32	42
32	66
32	98
32	2
32	26
32	88
32	69
32	60
32	44
32	86
32	4
32	59
32	5
32	95
32	71
32	94
32	84
32	48
32	52
32	87
32	57
32	21
33	17
33	24
33	54
33	58
33	51
33	90
33	90
33	36
33	13
33	55
33	30
33	2
33	37
33	24
33	64
33	16
33	27
33	20
33	70
33	7
33	50
33	15
33	10
33	89
33	93
33	68
33	74
33	43
33	66
33	86
33	75
33	28
33	8
33	6
33	38
33	92
33	26
33	79
33	99
33	76
33	98
33	22
33	42
33	88
33	60
33	69
33	44
33	59
33	4
33	5
33	58
33	36
33	95
33	94
33	71
33	84
34	17
34	48
34	52
34	87
34	57
34	21
34	51
34	54
34	13
34	55
34	30
34	2
34	37
34	64
34	74
34	43
34	15
34	20
34	7
34	24
34	27
34	50
34	10
34	70
34	16
34	93
34	66
34	89
34	75
34	28
34	79
34	6
34	38
34	92
34	26
34	68
34	8
34	86
34	22
34	98
34	69
34	99
34	44
34	60
34	88
34	59
34	5
34	4
34	76
34	95
34	58
34	36
34	42
34	71
34	94
34	17
34	84
34	48
34	57
34	87
34	21
35	55
35	51
35	54
35	13
35	90
35	90
35	52
35	30
35	2
35	64
35	16
35	37
35	24
35	74
35	27
35	43
35	15
35	70
35	20
35	7
35	50
35	10
35	93
35	89
35	79
35	68
35	86
35	66
35	26
35	6
35	28
35	8
35	38
35	92
35	31
35	75
35	22
35	98
35	99
35	76
35	14
35	59
35	44
35	83
35	4
35	69
35	42
35	29
35	88
36	75
36	64
36	22
36	13
36	55
36	28
36	83
36	26
36	16
36	99
36	10
36	71
36	38
36	27
36	8
36	48
36	87
36	57
36	15
36	98
36	74
36	76
36	5
36	5
36	43
36	20
36	66
36	52
36	51
36	29
36	71
36	44
36	69
36	7
36	21
36	68
36	36
36	36
36	92
36	93
36	54
36	58
36	58
36	89
36	59
36	48
36	52
36	87
36	57
36	21
36	79
37	42
37	47
37	54
37	51
37	37
37	88
37	31
37	6
37	14
37	70
37	81
37	55
37	17
37	17
37	50
37	30
37	13
37	30
37	64
37	4
37	16
37	37
37	74
37	27
37	90
37	90
37	43
37	15
37	70
37	20
37	7
37	89
37	10
37	95
37	95
37	93
37	50
37	79
37	66
37	28
37	38
37	68
37	26
37	6
37	83
37	42
37	95
37	29
37	58
37	92
37	60
37	60
37	60
37	47
37	71
37	14
37	76
37	99
37	5
37	22
37	90
38	4
38	68
38	66
38	38
38	21
38	37
38	22
38	26
38	51
38	30
38	27
38	28
38	52
38	8
38	8
38	87
38	59
38	13
38	48
38	54
38	76
38	36
38	57
38	99
38	6
38	92
38	2
38	2
38	2
38	88
38	89
38	69
38	10
38	69
38	15
38	86
38	86
38	86
38	31
38	31
38	60
38	93
38	43
38	29
38	88
38	83
38	14
38	17
38	70
38	55
38	98
38	98
38	59
38	20
38	75
38	75
38	4
38	94
38	94
38	94
38	64
38	47
38	5
38	24
38	79
38	24
38	24
38	44
38	44
38	95
38	67
38	67
38	16
38	58
38	36
38	94
38	17
38	71
38	48
38	90
38	52
38	87
38	21
39	84
39	84
39	84
39	84
39	51
39	42
39	54
39	57
39	30
39	13
39	64
39	2
39	10
39	79
39	67
39	28
39	31
39	26
39	6
39	76
39	70
39	99
39	89
39	16
39	86
39	66
39	93
39	20
39	37
39	24
39	44
39	60
39	74
39	74
39	68
39	29
39	83
39	88
39	27
39	42
39	55
39	43
39	22
39	38
39	69
39	8
39	98
39	14
39	81
39	81
39	47
39	5
39	50
